Nodes:
16: (144.99006165473534, -37.81706280951362)
(19648, 12964): 1.083
(19648, 36183): 0.265
(19653, 30831): 0.040
(19653, 39990): 0.797
(19665, 4560): 0.054
(19665, 30360): 0.002
(19665, 45000): 0.053
(19831, 4837): 0.000
(19831, 40276): 0.078
(19932, 34291): 0.000
(19932, 48569): 0.083
(19948, 7994): 0.017
(19948, 19989): 0.062
(19948, 50035): 1.401
(19981, 5022): 0.156
(19981, 47673): 0.000
(19989, 5095): 0.010
(19989, 19948): 0.062
(19989, 44586): 1.364
(19991, 3736): 0.057
(19991, 7167): 0.043
(19991, 37989): 0.044
(20008, 22196): 0.046
(20008, 50130): 0.026
(20029, 4350): 0.055
(20029, 20424): 3.349
(20029, 51240): 0.082
(20051, 181): 0.005
(20051, 13077): 0.056
(20051, 13227): 0.002
(20105, 11999): 0.471
(20105, 20743): 0.032
(20239, 4384): 1.929
(20239, 25646): 0.001
(20239, 37820): 0.001
(20239, 38787): 0.071
(20243, 8212): 4.065
(20243, 30284): 0.141
(20243, 40321): 6.265
(20272, 20424): 0.206
(20272, 39896): 0.006
(20272, 51240): 3.344
(20300, 31217): 0.051
(20300, 35613): 0.128
(20300, 43725): 0.067
(20346, 23183): 0.031
(20346, 36835): 0.395
(20346, 37116): 0.000
(20346, 45005): 0.395
(20367, 9835): 0.000
(20367, 32855): 0.000
(20399, 4479): 0.000
(20399, 7264): 0.037
(20400, 23665): 0.042
(20400, 24006): 0.000
(20404, 36736): 0.561
(20404, 44619): 0.062
(20424, 20029): 3.349
(20424, 20272): 0.206
(20424, 40729): 0.021
(20432, 36846): 0.019
(20432, 53542): 0.049
(20443, 10720): 0.053
(20443, 23171): 0.005
(20443, 38408): 0.071
(20443, 51700): 0.112
(20455, 8393): 0.040
(20455, 23395): 1.533
(20455, 55294): 0.062
(20457, 17045): 0.000
(20457, 54108): 0.059
(20463, 4310): 0.183
(20463, 33284): 0.000
(20478, 11593): 0.211
(20478, 16793): 0.612
(20533, 2938): 0.265
(20533, 6683): 0.267
(20649, 6720): 0.078
(20649, 56921): 0.012
(20659, 19108): 0.000
(20659, 42865): 0.000
(20665, 12135): 0.000
(20665, 18525): 0.017
(20665, 23498): 0.014
(20665, 37268): 0.001
(20740, 3082): 1.811
(20740, 4883): 0.113
(20740, 8583): 0.323
(20740, 35024): 0.156
(20740, 44678): 0.106
(20743, 7031): 0.839
(20743, 20105): 0.032
(20779, 19176): 0.000
(20779, 26314): 0.000
(20792, 18102): 0.000
(20792, 36233): 1.131
(20792, 55942): 0.054
(20811, 2699): 0.009
(20811, 36660): 0.170
(20842, 13870): 0.306
(20871, 5420): 0.097
(20871, 43217): 0.000
(20902, 19227): 0.026
(20902, 32215): 0.038
(20907, 31184): 0.038
(20982, 8425): 0.158
(20982, 34165): 0.393
(20982, 36504): 0.049
(21020, 26686): 0.069
(21020, 39185): 0.252
(21020, 44687): 0.041
(21100, 10014): 0.000
(21100, 21596): 0.000
(21100, 28245): 0.227
(21100, 45790): 0.000
(21105, 29429): 0.000
(21105, 33300): 0.000
(21105, 45796): 0.017
(21112, 10025): 0.135
(21112, 22549): 0.176
(21112, 44591): 0.111
(21130, 18785): 0.038
(21130, 21528): 0.067
(21130, 36637): 0.519
(21261, 44955): 0.000
(21261, 52601): 0.033
(21305, 6239): 0.021
(21305, 17026): 0.037
(21305, 32406): 0.019
(21349, 5135): 0.000
(21349, 18173): 0.055
(21349, 31112): 0.012
(21357, 34779): 0.178
(21357, 34886): 0.190
(21394, 28457): 0.059
(21394, 30007): 0.944
(21398, 18838): 0.066
(21398, 24703): 0.043
(21398, 33101): 0.002
(21409, 8790): 0.357
(21409, 27433): 0.094
(21409, 37551): 0.166
(21409, 41022): 0.094
(21419, 4739): 0.001
(21419, 36232): 0.047
(21425, 16647): 0.327
(21425, 44267): 0.149
(21425, 54181): 0.000
(21426, 11059): 0.345
(21426, 18901): 0.330
(21426, 43348): 0.000
(21430, 26186): 0.055
(21430, 38186): 0.000
(21439, 590): 0.000
(21439, 2517): 0.027
(21439, 5204): 0.000
(21439, 40084): 0.168
(21456, 18104): 0.000
(21456, 44082): 0.093
(21479, 1729): 0.095
(21479, 38692): 0.095
(21479, 42219): 0.084
(21479, 51643): 0.125
(21528, 21130): 0.067
(21528, 22087): 0.049
(21528, 52167): 0.463
(21541, 26): 0.000
(21541, 37222): 0.000
(21541, 43785): 0.006
(21541, 51503): 0.000
(21570, 6825): 0.000
(21570, 9507): 0.093
(21570, 33429): 0.017
(21571, 6625): 0.000
(21571, 40056): 0.094
(21574, 39676): 0.247
(21574, 44534): 0.090
(21574, 45741): 0.092
(21587, 4014): 0.005
(21587, 4025): 0.007
(21587, 29560): 0.144
(21596, 4070): 0.000
(21596, 21100): 0.000
(21596, 28548): 0.000
(21609, 18323): 0.019
(21609, 22422): 0.044
(21609, 38548): 0.759
(21609, 45503): 0.065
(21643, 8552): 0.042
(21643, 31411): 0.175
(21643, 53995): 0.000
(21731, 26455): 0.015
(21731, 26782): 0.000
(21731, 30934): 0.000
(21742, 276): 0.015
(21742, 18323): 0.040
(21742, 18349): 0.029
(21742, 35407): 0.003
(21744, 37454): 0.051
(21744, 51283): 0.071
(21758, 26161): 0.032
(21758, 34204): 0.058
(21758, 37113): 0.023
(21758, 54225): 0.035
(21782, 13558): 0.466
(21782, 21934): 0.163
(21782, 27029): 1.173
(21782, 29106): 1.212
(21786, 7290): 0.243
(21786, 26342): 0.000
(21786, 37155): 0.000
(21795, 22196): 0.028
(21795, 36167): 0.221
(21795, 50130): 0.033
(21814, 8212): 0.000
(21814, 28084): 4.128
(21814, 39896): 0.195
(21820, 2212): 0.232
(21820, 35844): 0.201
(21820, 38163): 0.040
(21879, 16572): 0.035
(21879, 50448): 1.277
(21925, 10276): 0.263
(21925, 12764): 0.579
(21934, 21782): 0.163
(21934, 22597): 0.923
(21934, 27029): 1.055
(21934, 34895): 0.257
(21940, 45716): 0.151
(21940, 56959): 0.010
(21947, 8715): 0.054
(21947, 33721): 0.613
(21947, 44077): 0.073
(21947, 44909): 1.951
(21947, 50090): 0.052
(21953, 7188): 0.000
(21953, 44113): 0.170
(22056, 38956): 0.000
(22056, 46051): 0.187
(22081, 2162): 0.005
(22081, 25370): 0.144
(22081, 31706): 0.063
(22087, 18785): 0.052
(22087, 21528): 0.049
(22087, 35635): 0.043
(22094, 5454): 0.026
(22094, 44089): 0.061
(22094, 52681): 0.028
(22107, 5506): 0.237
(22107, 50068): 0.048
(22153, 19): 0.025
(22153, 7290): 0.234
(22153, 38892): 0.025
(22181, 18764): 0.071
(22181, 44575): 0.101
(22184, 15348): 0.036
(22184, 33951): 0.033
(22184, 36860): 0.275
(22184, 45082): 0.000
(22188, 17143): 0.059
(22188, 39849): 0.459
(22188, 52226): 0.311
(22195, 5518): 0.084
(22195, 6435): 0.000
(22195, 26214): 0.056
(22196, 20008): 0.046
(22196, 21795): 0.028
(22215, 4026): 0.000
(22215, 26484): 0.000
(22278, 29898): 0.000
(22278, 45014): 0.525
(22410, 17826): 0.588
(22410, 31182): 0.001
(22410, 55112): 0.056
(22422, 18323): 0.031
(22422, 18349): 0.048
(22422, 21609): 0.044
(22422, 45503): 0.027
(22441, 3249): 0.086
(22441, 26644): 0.337
(22441, 47878): 0.000
(22445, 49469): 0.039
(22445, 50926): 0.000
(22445, 54482): 0.039
(22446, 8904): 0.078
(22446, 52565): 0.019
(22482, 30183): 0.052
(22482, 37110): 0.073
(22482, 38477): 0.000
(22482, 45033): 0.096
(22484, 10880): 0.000
(22484, 33420): 0.000
(22484, 37857): 0.000
(22486, 6615): 0.347
(22486, 9990): 0.000
(22486, 16036): 0.007
(22486, 37397): 0.007
(22488, 5245): 0.031
(22488, 9992): 0.008
(22488, 17332): 0.005
(22549, 21112): 0.176
(22549, 27264): 0.637
(22549, 35424): 0.040
(22555, 5592): 0.000
(22555, 26197): 0.025
(22555, 33008): 0.000
(22561, 16428): 0.046
(22561, 52016): 0.000
(22561, 54432): 0.129
(22597, 21934): 0.923
(22597, 37477): 0.000
(22666, 5417): 0.446
(22666, 30202): 0.076
(22666, 39849): 0.428
(22666, 44600): 0.085
(22680, 24542): 0.151
(22680, 38876): 0.037
(22680, 44085): 0.000
(22698, 29321): 0.330
(22700, 29560): 0.000
(22700, 53518): 0.037
(22717, 34145): 0.219
(22717, 50254): 0.068
(22726, 29902): 0.943
(22726, 41191): 0.795
(22726, 45363): 0.000
(22732, 4426): 0.222
(22732, 44432): 0.000
(22735, 181): 0.062
(22735, 39988): 4.491
(22749, 33908): 0.079
(22749, 43453): 0.089
(22749, 50130): 0.367
(22754, 32412): 0.053
(22754, 38756): 0.000
(22754, 43032): 0.057
(22783, 37205): 2.039
(22783, 51525): 0.695
(22783, 56945): 1.153
(22793, 9990): 0.094
(22793, 31730): 0.054
(22793, 37397): 0.087
(22793, 46843): 0.308
(22796, 4413): 0.000
(22796, 38341): 0.000
(22997, 18597): 0.000
(22997, 37454): 1.215
(23004, 4094): 0.076
(23004, 30825): 0.000
(23023, 7550): 0.478
(23023, 40757): 0.012
(23023, 57812): 0.032
(23084, 9783): 1.137
(23084, 11725): 0.180
(23084, 56445): 0.065
(23171, 20443): 0.005
(23171, 36384): 0.010
(23171, 42333): 0.025
(23183, 20346): 0.031
(23183, 44524): 0.000
(23183, 45708): 0.018
(23183, 52189): 0.985
(23184, 8430): 0.000
(23184, 23243): 0.000
(23230, 25263): 0.076
(23230, 34298): 0.224
(23243, 23184): 0.000
(23243, 34140): 0.000
(23247, 25104): 0.010
(23247, 29554): 0.027
(23247, 32592): 0.015
(23251, 9543): 0.000
(23251, 33806): 0.000
(23253, 15152): 0.444
(23253, 49024): 0.000
(23253, 52561): 0.051
(23368, 2137): 0.853
(23368, 51861): 0.139
(23395, 10086): 0.062
(23395, 20455): 1.533
(23395, 45788): 0.000
(23449, 3843): 1.045
(23449, 9992): 1.111
(23449, 25389): 0.906
(23477, 7803): 0.000
(23477, 10546): 0.000
(23477, 24317): 0.000
(23498, 18525): 0.004
(23498, 20665): 0.014
(23660, 34140): 0.202
(23660, 47960): 0.024
(23665, 4479): 0.088
(23665, 8163): 0.086
(23665, 20400): 0.042
(23670, 7009): 0.179
(23670, 11077): 0.638
(23670, 37534): 0.028
(23696, 8443): 0.000
(23696, 8585): 0.314
(23696, 49971): 0.275
(23729, 612): 0.044
(23729, 28415): 0.012
(23748, 39): 0.060
(23748, 3483): 0.037
(23748, 36416): 0.056
(23997, 29240): 0.000
(23997, 41457): 0.716
(24006, 20400): 0.000
(24006, 50577): 0.294
(24014, 32031): 0.188
(24014, 37110): 0.188
(24014, 50577): 0.070
(24014, 51626): 1.033
(24097, 29470): 0.149
(24097, 40954): 0.017
(24097, 47738): 0.276
(24165, 36637): 0.389
(24165, 36904): 0.287
(24208, 29566): 0.000
(24208, 33034): 0.065
(24208, 43217): 0.154
(24208, 56257): 0.154
(24256, 35844): 0.238
(24256, 44047): 0.000
(24297, 276): 0.050
(24297, 7550): 0.301
(24297, 18349): 0.015
(24297, 27811): 0.371
(24317, 23477): 0.000
(24317, 45240): 0.096
(24341, 38982): 0.545
(24341, 55097): 0.000
(24417, 18200): 0.000
(24417, 52626): 0.000
(24419, 9346): 0.092
(24419, 18123): 0.045
(24419, 25257): 0.000
(24419, 34204): 0.002
(24419, 39568): 0.137
(24421, 36322): 0.009
(24421, 37232): 0.274
(24421, 45441): 0.000
(24523, 4008): 0.000
(24523, 10945): 0.848
(24523, 24797): 0.000
(24523, 46147): 0.072
(24531, 27046): 0.300
(24542, 22680): 0.151
(24542, 33621): 0.297
(24542, 44089): 0.191
(24659, 36085): 0.113
(24659, 52708): 0.000
(24690, 15106): 0.039
(24690, 52457): 0.028
(24703, 21398): 0.043
(24703, 38524): 0.003
(24703, 40884): 0.015
(24713, 7844): 0.222
(24713, 33215): 0.000
(24753, 13456): 0.026
(24753, 27281): 0.105
(24793, 9858): 0.033
(24793, 43434): 0.008
(24797, 24523): 0.000
(24797, 45775): 0.000
(24797, 45879): 0.096
(24933, 1216): 0.000
(24933, 49988): 0.060
(24959, 16793): 0.295
(24959, 45000): 0.018
(25038, 17849): 0.000
(25038, 25214): 0.000
(25038, 41106): 0.000
(25049, 2713): 0.068
(25049, 37168): 0.011
(25049, 39935): 0.034
(25051, 6421): 0.281
(25051, 27030): 0.293
(25051, 38400): 0.237
(25057, 2627): 0.392
(25057, 27096): 0.000
(25057, 36992): 0.499
(25057, 44574): 0.000
(25059, 5207): 0.028
(25059, 17336): 0.022
(25104, 6720): 0.033
(25104, 23247): 0.010
(25104, 32592): 0.009
(25104, 38392): 0.010
(25180, 32546): 0.054
(25180, 36452): 2.344
(25180, 37463): 0.038
(25180, 38434): 0.035
(25214, 17849): 0.000
(25214, 25038): 0.000
(25214, 41106): 0.000
(25250, 17394): 0.000
(25250, 36576): 0.735
(25250, 45801): 0.112
(25254, 10335): 0.000
(25254, 26186): 0.000
(25257, 24419): 0.000
(25257, 26161): 0.092
(25257, 34204): 0.002
(25257, 45494): 0.137
(25263, 23230): 0.076
(25263, 46894): 0.000
(25265, 33721): 0.171
(25265, 37905): 0.000
(25265, 53965): 0.127
(25269, 37724): 0.336
(25269, 40653): 1.404
(25329, 25669): 0.002
(25329, 48184): 0.042
(25361, 37449): 0.000
(25361, 48784): 0.265
(25370, 22081): 0.144
(25370, 37183): 0.154
(25382, 7449): 0.045
(25382, 19237): 0.116
(25382, 44115): 0.012
(25389, 5443): 0.026
(25389, 23449): 0.906
(25389, 43064): 0.033
(25406, 25518): 0.217
(25406, 36362): 0.300
(25406, 37577): 0.217
(25406, 40721): 0.018
(25481, 36430): 0.075
(25481, 45778): 0.161
(25518, 25406): 0.217
(25518, 27453): 0.126
(25518, 37222): 0.384
(25518, 37577): 0.000
(25523, 37195): 0.039
(25523, 52060): 0.075
(25646, 20239): 0.001
(25646, 26637): 0.102
(25646, 37248): 0.510
(25664, 14069): 0.307
(25664, 17573): 0.019
(25664, 53187): 0.000
(25669, 25329): 0.002
(25669, 37876): 0.009
(25669, 46393): 0.379
(25714, 2018): 0.053
(25714, 9583): 0.010
(25714, 38679): 0.548
(25724, 17266): 0.000
(25724, 44467): 0.000
(25883, 9984): 0.000
(25883, 17272): 0.000
(25883, 33897): 0.000
(25903, 17344): 0.131
(25903, 17678): 0.000
(25961, 4919): 0.060
(25961, 26997): 0.283
(25961, 34263): 0.190
(25961, 46147): 0.134
(26034, 8163): 0.090
(26034, 37469): 0.000
(26034, 37846): 0.010
(26069, 3691): 0.018
(26069, 19479): 0.042
(26069, 42974): 0.042
(26103, 45820): 0.019
(26103, 45879): 0.015
(26133, 37494): 1.013
(26133, 45149): 0.939
(26133, 45313): 1.672
(26145, 34274): 0.073
(26145, 36191): 0.199
(26145, 55686): 0.023
(26161, 9346): 0.000
(26161, 21758): 0.032
(26161, 25257): 0.092
(26186, 21430): 0.055
(26186, 25254): 0.000
(26197, 22555): 0.025
(26197, 28215): 0.003
(26197, 33008): 0.025
(26197, 38336): 0.000
(26214, 22195): 0.056
(26214, 31794): 0.085
(26214, 44267): 0.000
(26214, 54181): 0.149
(26238, 17879): 0.000
(26238, 38419): 0.000
(26314, 8610): 1.872
(26314, 20779): 0.000
(26323, 38946): 0.004
(26323, 44467): 0.152
(26323, 49530): 0.066
(26342, 21786): 0.000
(26342, 32264): 0.000
(26342, 37494): 0.314
(26342, 45149): 0.000
(26362, 38676): 0.000
(26362, 40281): 0.018
(26452, 7990): 0.039
(26452, 26630): 0.039
(26452, 38184): 0.032
(26455, 19296): 0.000
(26455, 21731): 0.015
(26455, 26782): 0.015
(26461, 17855): 0.000
(26461, 18283): 0.000
(26461, 52167): 0.000
(26484, 22215): 0.000
(26484, 49906): 0.000
(26491, 44462): 0.000
(26491, 51874): 0.278
(26510, 40951): 0.189
(26510, 45334): 0.702
(26567, 7614): 0.121
(26567, 10559): 0.198
(26567, 51991): 0.121
(26569, 8610): 0.000
(26569, 29106): 0.000
(26620, 5538): 0.038
(26620, 36331): 1.653
(26620, 36974): 0.059
(26620, 37200): 0.004
(26620, 45695): 0.887
(26621, 1547): 0.000
(26621, 45862): 0.000
(26627, 16135): 0.008
(26627, 28457): 0.572
(26630, 7990): 0.000
(26630, 18969): 0.036
(26630, 26452): 0.039
(26633, 17327): 0.042
(26633, 27733): 0.032
(26633, 46703): 0.047
(26637, 25646): 0.102
(26637, 32247): 0.083
(26637, 40108): 0.769
(26644, 3171): 0.578
(26644, 22441): 0.337
(26644, 35159): 0.042
(26678, 15921): 1.319
(26678, 19302): 0.008
(26678, 48384): 0.008
(26678, 50767): 0.160
(26684, 10666): 0.049
(26684, 44573): 0.103
(26686, 21020): 0.069
(26686, 37348): 0.275
(26686, 40719): 0.012
(26730, 4310): 0.143
(26730, 29983): 0.076
(26730, 40781): 0.248
(26768, 151): 0.238
(26768, 9900): 0.001
(26768, 10210): 0.605
(26768, 35312): 0.295
(26768, 56381): 0.039
(26769, 18871): 0.114
(26769, 29683): 0.283
(26769, 46240): 0.358
(26772, 38999): 0.054
(26772, 43105): 0.150
(26772, 45508): 0.271
(26773, 3518): 0.305
(26773, 4919): 0.107
(26773, 38846): 0.067
(26773, 44012): 0.066
(26775, 18166): 0.000
(26775, 32019): 0.000
(26782, 21731): 0.000
(26782, 26455): 0.015
(26782, 27914): 0.000
(26785, 170): 0.042
(26785, 3269): 0.048
(26785, 38408): 0.069
(26785, 43587): 0.087
(26785, 56450): 0.010
(26900, 2792): 1.285
(26900, 36388): 0.646
(26900, 42414): 0.004
(26934, 27908): 0.000
(26997, 25961): 0.283
(26997, 28148): 0.545
(26997, 44037): 0.302
(26997, 52015): 0.000
(27010, 4053): 0.000
(27010, 41399): 0.000
(27029, 21782): 1.173
(27029, 21934): 1.055
(27029, 37477): 0.200
(27030, 25051): 0.293
(27030, 38400): 0.057
(27030, 43561): 0.000
(27046, 24531): 0.300
(27046, 45572): 0.160
(27096, 25057): 0.000
(27096, 44574): 0.000
(27198, 29145): 0.030
(27198, 45313): 1.520
(27216, 33830): 1.631
(27216, 36416): 2.831
(27216, 49900): 2.394
(27255, 5881): 0.000
(27255, 43709): 0.000
(27255, 44835): 0.000
(27264, 22549): 0.637
(27264, 37224): 0.119
(27264, 45716): 0.163
(27269, 45966): 0.062
(27269, 53463): 0.034
(27281, 24753): 0.105
(27281, 36758): 0.250
(27281, 49281): 0.020
(27281, 52335): 0.049
(27282, 17344): 0.049
(27282, 49024): 0.054
(27282, 52561): 0.008
(27433, 3535): 0.083
(27433, 21409): 0.094
(27433, 41022): 0.000
(27453, 25518): 0.126
(27453, 35930): 0.105
(27453, 50029): 0.102
(27467, 8968): 0.234
(27467, 32868): 0.160
(27467, 45773): 0.000
(27467, 56907): 0.160
(27483, 36219): 0.269
(27483, 51870): 0.144
(27498, 28548): 0.000
(27498, 33312): 0.000
(27501, 5384): 0.289
(27501, 10756): 0.000
(27501, 16701): 0.474
(27662, 29470): 0.000
(27662, 39665): 0.137
(27708, 2676): 0.730
(27708, 9825): 0.000
(27733, 4039): 0.018
(27733, 10338): 0.036
(27733, 26633): 0.032
(27733, 46703): 0.028
(27749, 2904): 0.000
(27749, 36096): 0.047
(27749, 38397): 0.022
(27749, 38399): 0.000
(27804, 3250): 0.041
(27804, 7844): 0.128
(27804, 35195): 0.076
(27811, 9992): 1.100
(27811, 10482): 0.000
(27811, 24297): 0.371
(27811, 57812): 0.000
(27908, 26934): 0.000
(27908, 36601): 8.513
(27914, 19176): 0.852
(27914, 26782): 0.000
(27914, 30934): 0.000
(28078, 45417): 1.672
(28084, 21814): 4.128
(28084, 41457): 0.000
(28142, 2162): 3.252
(28148, 7572): 0.000
(28148, 26997): 0.545
(28148, 45820): 0.299
(28207, 4452): 0.000
(28207, 35581): 0.105
(28212, 32035): 0.014
(28212, 49530): 0.044
(28215, 9907): 0.054
(28215, 26197): 0.003
(28215, 29817): 0.025
(28215, 46837): 0.002
(28245, 8802): 0.000
(28245, 21100): 0.227
(28245, 32035): 0.322
(28314, 5190): 0.000
(28314, 10735): 0.000
(28314, 28870): 0.000
(28415, 19314): 0.073
(28415, 23729): 0.012
(28415, 36687): 0.145
(28449, 1547): 0.076
(28449, 37846): 0.338
(28449, 43090): 0.558
(28449, 45862): 0.076
(28457, 21394): 0.059
(28457, 26627): 0.572
(28528, 14651): 0.482
(28528, 53331): 0.846
(28548, 21596): 0.000
(28548, 27498): 0.000
(28736, 10868): 0.162
(28736, 14609): 0.171
(28736, 46051): 0.162
(28870, 9303): 1.008
(28870, 28314): 0.000
(28870, 34180): 0.000
(28988, 2463): 0.220
(28988, 11689): 0.722
(28988, 36977): 0.054
(29019, 18496): 0.001
(29019, 47960): 0.053
(29093, 5466): 0.000
(29093, 46233): 0.353
(29106, 21782): 1.212
(29106, 26569): 0.000
(29106, 51612): 1.202
(29113, 16701): 0.000
(29113, 46708): 0.000
(29113, 51619): 0.000
(29145, 27198): 0.030
(29145, 36597): 0.897
(29156, 8802): 0.902
(29156, 34965): 0.207
(29240, 23997): 0.000
(29240, 48755): 0.000
(29321, 22698): 0.330
(29321, 36974): 3.256
(29429, 21105): 0.000
(29429, 33300): 0.000
(29429, 46904): 0.000
(29470, 24097): 0.149
(29470, 27662): 0.000
(29550, 7618): 0.000
(29550, 43717): 0.000
(29550, 57064): 0.000
(29554, 23247): 0.027
(29554, 33541): 0.151
(29554, 37760): 0.005
(29554, 44521): 0.031
(29559, 29597): 0.000
(29559, 37183): 0.215
(29560, 21587): 0.144
(29560, 22700): 0.000
(29560, 42129): 0.000
(29566, 24208): 0.000
(29566, 34251): 0.000
(29569, 18851): 0.493
(29569, 44242): 0.555
(29597, 7599): 0.192
(29597, 29559): 0.000
(29683, 26769): 0.283
(29683, 41438): 0.000
(29683, 42768): 0.000
(29745, 10898): 0.594
(29745, 12109): 0.445
(29745, 35192): 0.059
(29817, 5592): 0.003
(29817, 28215): 0.025
(29817, 46016): 0.025
(29873, 35267): 0.341
(29873, 37001): 0.071
(29898, 5561): 0.162
(29898, 22278): 0.000
(29902, 18053): 0.000
(29902, 22726): 0.943
(29974, 7167): 0.023
(29974, 33692): 0.000
(29974, 40952): 0.090
(29983, 15522): 0.050
(29983, 26730): 0.076
(29983, 46341): 0.086
(30007, 21394): 0.944
(30007, 48730): 0.000
(30012, 39269): 0.138
(30012, 46036): 0.000
(30018, 12379): 0.415
(30183, 10960): 0.018
(30183, 22482): 0.052
(30195, 37467): 0.091
(30195, 38060): 0.041
(30195, 50926): 1.578
(30202, 22666): 0.076
(30202, 39916): 0.660
(30202, 39990): 0.684
(30261, 18847): 0.466
(30261, 52078): 0.090
(30284, 20243): 0.141
(30284, 39896): 3.910
(30284, 41457): 0.206
(30360, 19665): 0.002
(30360, 45000): 0.051
(30370, 45927): 0.051
(30679, 2517): 0.030
(30679, 41820): 0.000
(30784, 10897): 0.588
(30784, 18928): 0.040
(30784, 31182): 0.001
(30785, 19281): 0.056
(30785, 46455): 0.358
(30785, 55105): 0.000
(30825, 23004): 0.000
(30825, 40273): 0.106
(30831, 19653): 0.040
(30831, 41346): 0.000
(30934, 9684): 0.801
(30934, 21731): 0.000
(30934, 27914): 0.000
(31112, 8348): 0.043
(31112, 18216): 0.016
(31112, 21349): 0.012
(31112, 33904): 0.016
(31182, 5380): 0.125
(31182, 22410): 0.001
(31182, 30784): 0.001
(31182, 55112): 0.055
(31184, 20907): 0.038
(31184, 43709): 0.098
(31210, 35267): 8.147
(31210, 47087): 0.000
(31217, 20300): 0.051
(31217, 50887): 0.065
(31256, 5443): 0.017
(31256, 33164): 0.000
(31274, 2460): 0.199
(31274, 9425): 0.363
(31274, 17026): 0.473
(31274, 50122): 0.027
(31274, 53789): 0.000
(31383, 5832): 0.309
(31391, 7239): 0.092
(31391, 36388): 0.505
(31391, 42414): 0.141
(31411, 21643): 0.175
(31411, 34886): 0.239
(31706, 10720): 0.053
(31706, 22081): 0.063
(31706, 51700): 0.012
(31730, 7599): 0.046
(31730, 22793): 0.054
(31730, 44740): 0.063
(31794, 5518): 0.000
(31794, 6435): 0.084
(31794, 26214): 0.085
(31905, 2668): 0.939
(31905, 53801): 0.366
(32019, 26775): 0.000
(32019, 34222): 0.000
(32031, 2018): 0.048
(32031, 9583): 0.088
(32031, 16461): 0.014
(32031, 24014): 0.188
(32032, 6465): 0.000
(32032, 36720): 0.287
(32032, 38547): 0.178
(32035, 28212): 0.014
(32035, 28245): 0.322
(32035, 45790): 0.167
(32054, 4919): 6.323
(32054, 17495): 0.262
(32118, 36010): 0.530
(32118, 36207): 0.022
(32132, 4280): 0.000
(32132, 10559): 0.083
(32132, 47246): 0.000
(32132, 51991): 0.000
(32171, 8405): 0.046
(32171, 48804): 0.057
(32177, 35424): 0.026
(32177, 36183): 0.010
(32215, 10590): 0.038
(32215, 19227): 0.064
(32215, 20902): 0.038
(32215, 36835): 0.085
(32215, 47757): 0.376
(32247, 26637): 0.083
(32247, 38787): 0.117
(32264, 26342): 0.000
(32264, 33930): 0.000
(32406, 5012): 0.194
(32406, 21305): 0.019
(32406, 33103): 0.000
(32406, 36544): 0.929
(32406, 36912): 1.024
(32412, 18790): 0.000
(32412, 22754): 0.053
(32412, 44454): 0.085
(32447, 8790): 0.000
(32447, 18380): 0.337
(32454, 5095): 1.233
(32454, 18945): 0.000
(32454, 38354): 0.171
(32461, 7155): 0.037
(32461, 7188): 0.873
(32461, 10244): 0.000
(32492, 36322): 0.058
(32492, 36423): 0.039
(32492, 37013): 0.087
(32540, 49736): 0.097
(32540, 56481): 0.223
(32546, 9965): 0.018
(32546, 25180): 0.054
(32592, 6720): 0.026
(32592, 23247): 0.015
(32592, 25104): 0.009
(32592, 33541): 0.110
(32719, 9330): 0.288
(32719, 10430): 0.000
(32719, 45507): 0.000
(32744, 1729): 0.000
(32744, 38692): 0.000
(32766, 14609): 0.445
(32766, 47116): 0.113
(32766, 47305): 0.067
(32855, 20367): 0.000
(32855, 38886): 0.000
(32868, 5514): 0.000
(32868, 9365): 0.119
(32868, 27467): 0.160
